Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"ruthex M3 Threaded Inserts","Heatset Inserts",1,9.99,"https://www.amazon.com/ruthex-Threaded-Inserts-VORON-Components/dp/B0CDH36ZMX/ref=sr_1_8?crid=1KLK2TCY2AE3H&dib=eyJ2IjoiMSJ9.-n8pYt-gwBioGHFqrby9zJ9OYPu816Ce2QxE_LQeARlGx0cGUesFfxd_oC2uzZjcAPfaW_vEO9cVEzRtQxL4H7o8zAfQtpWx12zet48IfV9CsMuU4Lr6-AGsVV7xPt8kx0ekQQtxNBRGaoFBrCjpw6QEeUzdaZY9r_TNVHShb1i17-IAaQ81b7kKzbbSPbFz2zqdqjPjUbnd0ZvMpmTienfcX6atXBT-KNqVcNSJS5g.vYgiFVd44iwQ5rtB9PkOlXLtA__0e-9zgIN_rDhgMyw&dib_tag=se&keywords=m3%2Bheatset%2Binserts&qid=1775520111&sprefix=M3%2Bheatset%2Caps%2C130&sr=8-8&th=1","Amazon"
"Akko V3 Creamy Yellow Pro Keyboard Switch","Tactile Switches",3,8.39,"https://www.amazon.com/Akko-Keyboard-Mechanical-Switches-Pre-Lubed/dp/B0C3H8NVJV/ref=cs_sr_dp_2?crid=1H8KWO4I4PFLD&dib=eyJ2IjoiMSJ9.z8OY_Fs1LqNgqCbiyFCVjodf2wK_9E_vnST-8LVrcy4zxAX6xknYEPVpr3-TDybSwpUt4kfZO_aPBFGwbvtOGJ6sSSn-5I-9PqtLWl-7Dvbi4mwBXvJRt-yk4cokCtrIX0O83Kd_rYrcg2hE8o9IKoua7HWy_xqbqKIxr7rRoOl7V7svGiLsi_wLZzZ2Gp6PZaaAL_vMTS8mXrDk-Hx0UrsCXMuz0fjsBcTYn-xI0gc.n_yYvJLU1FRcrOZo-7CbjKhz1E5avS2IY2nNQCCzSvc&dib_tag=se&keywords=tactile%2Bswitches&qid=1775519979&sprefix=Tactile%2Bswi%2Caps%2C137&sr=8-3&th=1","Amazon"
"HiLetgo 1.8"" inch ST7735R SPI","TFT display",1,9.69,"https://www.amazon.com/HiLetgo-ST7735R-128160-Display-Arduino/dp/B00LSG51MM/ref=sr_1_1_sspa?crid=DPMYKV8P5BEE&dib=eyJ2IjoiMSJ9.u0HzoLZ-QHimq5VX5UaWgB30UbemSg4c7_ff0yArh6hFdVE3a3QwyBSga5_QfyafJKHGdHlq3WBGKlhWxP7JxstmQ1uCP7DnVo9VzkjtKGPW-1MKLqZlxAK36byEdg5hhlxM_sycyYHPn12JonO70w3KZ9VebKgot_baDPBB1IIO80UiNBLgUedeYlrBckk3AQWdyDdhOUQ_n9bUB_CfghMceBi2BlaoTzXS0mj47ow.2CBYlAoeErqrEWyRRSJH10ulwfY53bgCst2422KYekc&dib_tag=se&keywords=ST7735&qid=1775519862&sprefix=st7735%2Caps%2C122&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1","Amazon"
"HiLetgo 3pcs ESP32 S2 Mini","ESP32 mini",1,15.49,"https://www.amazon.com/HiLetgo-ESP32-S2FN4R2-ESP32-S2-Type-C-Connect/dp/B0B291LZ99/ref=sr_1_4?crid=3NQ7I1O38JH14&dib=eyJ2IjoiMSJ9.YQVJ5UDMZaLvIy2YGjvSrtaROXqfHJiye2mbql5u_PnGjHj071QN20LucGBJIEps.NYL2wS_tcn10BsswgBr7p9kd9I7zdo0MR4EGgiR2bdk&dib_tag=se&keywords=lolin+c3+mini&qid=1775519717&sprefix=LOLIN+C3%2Caps%2C125&sr=8-4","Amazon"
